lat;lon;elev;value;prid;dqc;sct;rep
58.2745;7.9805;287.8;2.4;1;0;0.21;0.98624
62.5225;6.6157;85.8;0.1;1;0;0.05;0.85688
58.4314;6.0076;289.9;1.2;1;0;0;0.5
60.4225;4.995;156.8;1.2;1;0;0.39;0.66927
58.8089;6.2538;499.1;4;1;0;0.49;2
59.0184;6.0427;648.4;3.3;1;0;1.96;2
59.5644;10.5807;266.3;0;1;4;NA;NA
59.5212;10.6877;278;0.3;1;0;0.07;1.19908
59.2742;10.4654;348.9;0.9;1;0;0.06;0.5
62.5488;6.0389;82.5;0.2;1;0;0.06;1.18899
59.7475;10.333;323.6;0;1;0;0;0.5
58.9034;5.7143;577;0.9;1;0;0.34;0.50092
61.3781;5.1099;116.9;2.5;1;9;0.24;1.03394
60.3585;10.5737;192.4;0;1;9;0.52;2
59.0383;9.6738;514.4;0.3;1;0;0;0.5
61.9886;5.0465;101;1;1;0;0;0.5
65.4866;12.2306;24.1;0.3;1;9;0;0.5
58.983;5.7475;468.9;2.4;1;0;0;0.5
59.9675;10.6437;229.5;0.1;1;0;0.49;2
58.2723;8.5032;280.7;0.3;1;0;0;0.53394
59.4008;9.2074;311.2;0;1;4;NA;NA
60.8126;11.3411;119.6;0;1;0;0;0.5289
62.4819;6.7978;69.2;0;1;0;0;0.5
65.7529;12.5765;2;0;1;9;0.81;2
60.3334;5.3069;216;2.9;1;0;0.11;2
68.2142;14.4877;5;0;1;4;NA;NA
59.5633;11.09;269;0.4;1;0;0.76;2
59.9086;10.7879;254.2;0;1;4;NA;NA
60.3784;5.3278;136.1;3.6;1;0;0.87;2
59.8991;10.5052;234.8;0;1;0;0;0.5
59.2858;10.343;388.6;0;1;0;2.4;2
61.5293;10.1297;116.5;0.5;1;9;0.07;0.51239
59.8264;10.3245;299.1;0;1;0;0;0.57982
58.7314;5.6325;449.3;3.3;1;0;0.92;2
59.9388;10.9955;237.1;0.7;1;0;0.01;0.5
59.9427;10.7206;237.3;0;1;0;0;0.5
60.4496;5.2184;119;3.4;1;0;1.72;2
59.7304;10.732;213.3;1;1;0;0.01;0.5
62.8631;7.1818;50;0;1;4;NA;NA
63.0925;7.8106;16.5;0;1;4;NA;NA
62.6669;9.217;80.1;0;1;4;NA;NA
61.9307;5.0786;65.6;6.3;1;0;1.86;2
58.6878;7.7764;439.2;2.2;1;9;0.19;0.88578
59.0728;10.0466;544.4;0;1;4;NA;NA
58.1678;8.0204;310.5;0.2;1;0;2.91;2
61.5443;12.1142;116.7;0;1;9;0.46;2
60.4085;5.2065;146;1.8;1;0;0.2;1.53578
60.3066;10.445;166.9;0;1;4;NA;NA
60.4677;5.2245;113.3;2.8;1;0;0.64;2
59.7326;10.9126;216.7;0.9;1;0;0.23;0.5
60.6885;9.7485;110;0;1;9;0.82;2
59.8282;10.2603;286.6;0;1;0;0;0.5
62.3466;5.5989;123.1;0.6;1;0;0.62;1.68257
59.8624;5.3002;225.8;2;1;0;0.34;1.32202
66.1895;13.4807;3.4;0.1;1;9;0.08;0.99174
59.1974;9.5699;338.3;0;1;0;0.01;1.20183
59.788;10.4344;229.6;0;1;0;0;0.5
60.389;11.2006;135.1;0;1;0;0.05;1.6844
61.5711;11.0413;134.6;0;1;4;NA;NA
62.6502;11.5275;60.3;0;1;9;0.82;2
59.643;6.2938;305.3;1.8;1;0;0.27;1.03761
58.5782;5.6644;471.3;1.3;1;0;0;0.5
60.124;12.3141;271;0.3;1;9;0.16;0.80688
63.7197;11.2994;77.7;0;1;0;0;0.5
63.3529;10.3792;33.9;0;1;0;0;0.5
58.4151;6.0109;281;1.5;1;0;0.1;0.79358
61.2982;7.323;135;0;1;4;NA;NA
68.237;13.7522;-8.6;0;1;1;NA;NA
59.2153;10.1344;501.6;0;1;0;0;0.67706
59.6556;9.671;275.5;0;1;0;0;0.60826
59.1336;9.6616;471.5;0.1;1;0;0;0.54312
60.8113;11.3511;120.3;0;1;0;0;0.83073
59.1175;10.9091;550.8;0;1;4;NA;NA
63.3454;9.9717;28.4;0;1;0;0.67;2
63.4035;10.4334;41.4;0;1;0;0;0.5
59.8577;10.8027;224.3;0.2;1;0;0;0.62615
69.6393;18.914;39.5;0;1;9;0.32;1.90275
62.5984;9.6786;66.8;0;1;4;NA;NA
63.7052;11.2;93;0;1;0;0.46;2
60.3855;5.2973;141.7;3.2;1;0;0.59;2
59.9752;11.039;232.6;0.6;1;0;0.03;0.6656
60.3798;5.1572;136.6;1.1;1;0;1.52;0.80826
59.0946;5.7757;493.1;2.2;1;0;0.18;1.65046
62.1588;10.2011;65.5;0;1;9;0.82;2
62.6563;8.637;50.3;0;1;4;NA;NA
59.3522;10.4633;584.3;0.1;1;0;0.05;1.40917
62.5524;6.2593;79.5;0.1;1;0;0.01;0.54541
59.5071;10.2906;261.5;0;1;4;NA;NA
59.3545;5.3291;556.7;1.1;1;0;0;0.5
60.5892;4.7997;74.4;1.9;1;0;0.09;0.66697
60.4579;6.5446;112.9;2.1;1;0;0.62;1.34312
59.6867;10.7068;284.4;0;1;4;NA;NA
60.1605;10.2315;251.8;0;1;4;NA;NA
59.6745;5.9327;323;1.1;1;0;0.11;0.5
59.8635;10.5343;225.4;0;1;0;0.01;0.91697
60.0048;10.926;259;0;1;0;0.07;2
59.1146;10.2488;557.3;1;1;0;0.03;0.5
59.9436;10.9345;237;0.9;1;0;1.82;0.90413
59.0055;5.6568;615.2;3.7;1;0;0.16;2
63.3;10.4568;33.3;0;1;0;0.02;1.08991
59.9161;10.7108;252.4;0;1;0;0.01;0.9844
59.5942;5.5748;253.3;1.1;1;0;0.19;0.5
59.385;5.2985;366.9;0.8;1;0;0.12;0.59633
63.0595;7.5106;28.3;0;1;4;NA;NA
59.2134;11.0139;471.5;0;1;4;NA;NA
62.492;6.1892;71.9;0.1;1;0;0.19;2
59.4115;6.0814;298.9;2.1;1;0;0.16;0.81147
60.4999;8.0549;96.8;0;1;4;NA;NA
59.6798;9.6465;301.8;0;1;0;0;0.5
58.9641;5.7095;437.8;4.3;1;0;1.92;2
62.5894;9.662;69.6;0;1;9;0.82;2
58.9408;5.6818;569.8;0;1;4;NA;NA
70.6551;23.7019;37.6;0;1;9;0.82;2
60.4341;5.2362;160.4;3;1;0;0.75;2
62.4619;6.3755;81.1;0;1;4;NA;NA
62.94;7.8511;38.5;0;1;4;NA;NA
59.1227;5.7479;543.6;3.4;1;0;0.11;1.61835
59.5798;11.1448;240.1;1.1;1;0;0.37;0.56376
66.7735;15.631;14.3;0;1;4;NA;NA
59.7459;10.7651;317.6;0.9;1;0;0.02;0.5
62.2555;5.4756;101.4;0.6;1;0;0.4;0.79404
59.8729;11.5611;233;0.9;1;0;0;0.5
60.3222;5.3759;203.6;2.7;1;0;0.19;2
59.7629;10.0375;223.8;0;1;0;0;0.60229
59.9099;5.2998;255.8;1.4;1;0;0.04;0.55872
58.5951;6.1753;473.5;3.6;1;0;1.04;2
64.0379;11.4894;57.4;0;1;9;0.07;1.68165
59.8839;10.8057;254.4;0;1;4;NA;NA
59.8477;10.6622;250.1;0;1;0;0;0.5
58.2052;8.0429;252.4;1.9;1;0;0.09;0.96101
60.4194;10.4779;150.2;0;1;4;NA;NA
60.4035;5.4791;133.5;2.2;1;0;0.32;2
59.1373;11.3619;434.8;0.7;1;0;0.14;0.73303
59.911;9.9546;256.1;0;1;0;0.03;1.26881
69.767;21.0545;42.1;0;1;9;-1;NA
60.185;5.4625;295.6;0;1;4;NA;NA
59.9528;10.4782;246.7;0;1;0;0;0.5
60.2088;10.1048;253.4;0;1;4;NA;NA
69.3174;16.1262;4;1;1;5;NA;NA
59.8697;10.8397;223.1;0;1;4;NA;NA
58.8203;5.7159;515.6;3.2;1;0;0.13;2
58.9594;5.6201;457;2.1;1;0;0.61;2
60.317;5.2965;192.6;2.2;1;0;0.18;1.9633
59.1627;10.32;383.1;1.7;1;0;2.13;2
59.1476;5.2398;377.2;1.8;1;0;0.03;0.77844
59.9211;10.9448;245.8;0.3;1;0;0.21;1.96881
63.6758;9.6629;120.1;0;1;9;0.06;1.6945
60.3208;5.353;202.7;1.6;1;0;1;2
59.0743;10.3044;538.1;0.7;1;0;0.15;0.71055
60.4501;5.2129;118.6;1.5;1;0;0.43;1.53486
63.0079;7.5781;42.8;0.1;1;9;0.38;1.45229
63.4178;10.4971;40;0;1;0;0.01;0.98028
59.5191;5.2753;272.4;1.5;1;0;0.01;0.5
59.8473;10.8232;250.4;0.4;1;0;0;0.5
59.1836;5.9999;487.6;2.3;1;0;0.05;0.66147
59.0232;9.7131;635.1;0.2;1;0;0.05;1.29083
58.8619;5.7164;612.3;4;1;0;0.15;2
59.4983;5.9133;267.8;1.7;1;0;0.12;0.88486
58.9454;5.6317;566;2.5;1;0;0.22;2
68.5017;17.5434;-4.6;0;1;1;NA;NA
59.1383;10.1873;426.2;0.1;1;0;0.55;2
58.1465;6.831;254.1;2.4;1;0;0.08;1.42294
60.0888;9.487;237.2;0;1;0;0.82;2
60.2108;11.4357;257.6;0.3;1;0;0;0.5
59.9617;10.6542;233.8;0.6;1;0;4.67;2
58.9592;5.7001;457.9;2.2;1;0;0.24;2
69.6441;18.9067;42.4;0;1;9;0.32;1.90183
59.7765;10.7979;228;1;1;0;0;0.5
62.5041;6.3988;84.2;0.1;1;0;0.07;1.09358
60.2018;5.4735;267.6;2.7;1;0;0.64;2
59.9967;5.9844;243.3;1;1;0;0.42;0.5
59.5027;5.5792;265.8;1.4;1;0;0;0.5
59.0008;5.6098;563.2;3.6;1;0;0.03;1.52294
61.8715;8.3078;66.6;0;1;4;NA;NA
60.3933;5.4429;128.3;3.7;1;0;0;0.80138
61.1151;10.4663;99.3;0;1;4;NA;NA
63.3488;10.3783;27.7;0;1;0;0;0.50275
59.2965;5.2013;354.7;1.3;1;0;0.36;0.88303
59.1947;10.4051;392.8;0;1;4;NA;NA
58.416;8.7148;278.4;0;1;4;NA;NA
59.0119;11.0161;615.8;0.1;1;0;0.11;1.01835
59.0121;6.054;615.2;3;1;0;0.18;1.96055
63.6808;9.6572;118;0;1;9;0.01;0.93303
58.8267;5.7136;525.7;4.2;1;0;0.79;2
59.0115;9.7435;617.8;0.1;1;0;0.12;1.93853
58.993;5.9138;512.3;3.8;1;0;0.2;2
59.77;5.4968;214.7;0.9;1;0;0.01;0.5
60.8128;11.0505;119.5;0;1;0;0.01;0.97706
59.2724;10.483;342.6;1.5;1;0;0.18;1.06055
63.0668;7.9978;26.8;0;1;4;NA;NA
58.9691;5.7183;423;3;1;0;0.15;2
59.2597;10.4006;349.7;1.6;1;0;1.64;2
60.3333;5.3178;216;1.6;1;0;1.04;2
59.8652;10.2133;224.8;0;1;0;0;0.5
63.4176;10.3702;40;0;1;0;0.01;0.97018
67.2792;14.4073;317.3;0.1;1;9;0.15;1.55321
60.4346;5.4664;157.9;3.4;1;0;1.05;2
58.3335;6.2233;414.4;1.7;1;0;0.25;1.13761
62.5038;6.0453;84.3;0.1;1;0;0.06;1.18532
59.9238;10.6192;241.6;0;1;0;0;0.63394
58.083;7.8172;298.2;2.7;1;0;0.34;1.29358
67.235;14.5992;323.3;0;1;4;NA;NA
60.0922;10.2886;241.7;0;1;4;NA;NA
59.7979;10.8075;208;0.8;1;0;0;0.5
58.1901;8.0327;278.8;1.2;1;0;0.01;0.5
58.4533;8.7551;344;0;1;4;NA;NA
58.616;5.6404;518.6;0;1;4;NA;NA
64.1865;11.2275;172.2;0;1;9;0.33;1.91927
58.7938;5.6863;496.7;2.6;1;0;0.28;2
59.8835;10.2396;255.2;0;1;0;0;0.5
58.6659;6.7178;444.3;2.4;1;9;0.02;0.77385
58.8574;5.7433;624.3;2.6;1;0;0.84;2
59.8041;10.2667;222.9;0;1;0;0;0.51147
60.8066;11.1306;119;0;1;0;0;0.5
60.0519;5.508;252.9;2.2;1;0;0.03;0.8344
62.2291;6.2713;67.4;0;1;0;0.55;2
63.3251;8.5816;33.1;0;1;4;NA;NA
68.3105;13.8617;-10.8;0;1;1;NA;NA
68.8345;17.0702;-4;0;1;1;NA;NA
58.9486;5.7305;539.4;2.7;1;0;0.02;1.04954
59.0271;6.0461;614.5;3.4;1;0;0.41;2
59.9429;11.3696;237.2;11.2;1;7;15.64;NA
59.5842;9.7865;259;0;1;4;NA;NA
58.1035;6.7243;305.6;2.6;1;0;0.2;2
61.4848;6.0668;126.9;2.5;1;0;0.22;1.46881
59.8815;10.7783;250.7;0;1;4;NA;NA
58.7659;5.8603;530.8;4.5;1;0;0.08;2
58.347;6.2807;287.3;2.9;1;0;0.32;2
63.7933;11.4817;45;0;1;0;0;0.76055
59.7181;10.1635;210.5;0;1;0;0;0.63945
59.7282;10.5139;211.1;0;1;0;0.03;1.58991
58.9363;5.7305;581.9;2.1;1;0;0.71;2
60.6923;10.9061;107;0;1;0;0.02;1.15688
59.8465;5.7671;252;0.5;1;0;1.17;1.9945
59.434;10.6577;294.7;1.1;1;0;0.17;0.5
59.9459;11.0444;239.8;0.8;1;0;0;0.5
60.4158;5.2158;148.5;1.7;1;0;0.33;1.67982
58.1861;6.7905;286.1;2.2;1;0;0.16;1.68899
58.7361;5.7356;505.3;1.9;1;0;0.15;1.32385
59.2753;10.4881;348.5;1.3;1;0;0.03;0.5211
61.426;12.0924;116;0;1;9;0.3;1.91651
58.0539;7.1803;340.6;0;1;4;NA;NA
61.4203;10.3815;117.8;0;1;4;NA;NA
59.9853;11.2536;235;0.5;1;0;0.04;0.8078
59.2205;9.6038;513;0;1;0;0.04;1.69266
58.0899;6.6194;324.7;1.5;1;0;0.09;0.77706
63.3453;10.3271;27.3;0;1;0;0;0.66101
59.7156;11.1933;233.2;0;1;4;NA;NA
60.6607;4.8025;98.3;1.5;1;0;0;0.5
59.5978;11.1261;249.1;0.6;1;0;0.22;1.13303
66.0369;12.9571;49.8;0;1;9;0.01;0.96606
60.9072;11.5656;132.5;0;1;0;0.02;1.23853
59.6636;5.9886;295.2;2;1;0;0.19;1.47798
59.5739;9.1943;231.1;0;1;4;NA;NA
58.9465;5.7053;561;3.5;1;0;0.36;2
60.6229;10.7678;76.2;0;1;0;0.08;1.59817
58.9928;5.7609;511.7;1.6;1;0;0.72;1.91376
58.0921;7.7962;311.1;0.8;1;0;0.01;0.5
61.2574;7.134;134;0.2;1;9;0.25;1.00642
59.9575;10.7938;236.9;0;1;0;0;0.5
58.5494;6.4913;459.8;2.8;1;0;0.21;1.38716
60.0779;11.2048;221.8;0.2;1;0;0.17;1.39266
59.9209;5.3287;246.2;1.5;1;0;0;0.5
59.274;5.3087;348.9;1.4;1;0;0.14;0.81972
63.4731;11.1193;62.5;0;1;0;0.32;1.89725
59.2641;11.1444;326.3;0.3;1;0;0.36;2
59.7702;10.845;214.7;0;1;4;NA;NA
62.694;6.6886;49;0.2;1;0;0.04;0.99358
59.9404;5.4835;237.6;2.8;1;0;0.28;1.46606
62.7401;7.1435;58;0;1;0;0.05;1.70917
62.1531;5.2977;77;5.8;1;0;0.92;2
62.2511;5.7836;96.7;1.4;1;0;0.3;0.97385
60.6314;8.1279;87.1;0;1;4;NA;NA
63.4976;9.1194;99;0;1;9;0.82;2
61.4418;11.0457;112.3;0;1;9;0.82;2
